,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Fr 15.Aug 25,,,,,Bestell-,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen
,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,1,2,"Früh-Kartoffeln , festk. Mix , Peller",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Früh-Kartoffeln “Allians“(++), festk. ",kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Früh-Kartoffeln „Quarta“ mittelfest , mittelgroß",kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Früh-Kartoffeln „Quarta“ mittelfest , kleinere",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Sommermöhren, gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Bunte Möhren (gelb,weiß,orange)",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,Früh-Möhren,kg,"2,75",NRW,Bioland,,kg,,,"0,00 €",
,,,1,4,Radieschen ,Bd,"2,25",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,5,"Rote Bete (100-250g/St), neue Ernte",kg,"3,75",NRW,Bioland,,kg,,,"0,00 €",
,,,1,5,"gelbe Bete, neue Ernte",kg,"3,75",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,6,Pastinaken ,kg,"4,95",Schleswig-Holst.,demeter,,kg,,,"0,00 €",
,,,1,6,"Petersilienwurzeln, lose ",100 g,"0,89",Schleswig-Holst.,Bioland,,100 g,,,"0,00 €",
,,,1,7,Kohlrabi  lila-blau ,St,"1,80",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,1,7,"Kohlrabi , groß ",St,"1,80",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,1,8,Blumenkohl ,St,"3,75",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,9,Spitzkohl (ca 700-800g/St) neue Ernte,St,"3,30",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,3,10,"Eichblattsalat, rot",St,"2,00",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,3,10,"Eichblattsalat, grün ",St,"2,00",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,3,10,"Bataviasalat, grün ",St,"2,00",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,2,10,"Mangold,  bunt (rot, gelb, lila, grün)",kg,"5,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,11,Gartenkräuter Mischbund,Bd,"2,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,"Petersilie, kraus ",Bd,"2,00",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,3,11,Petersilie glatt,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Borretsch (Gurkenkraut),Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Bohnenkraut,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,2,11,Dill,Bd,"2,40",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Schnittlauch ,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Estragon,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,"Minze, rotstielig (normale)",Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,11,Schokominze,Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,11,Apfelminze,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,12,Salatgurken wenig,St,"2,40",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,1,12,Minigurken  (ca 200g+) wenig,100g,"0,75",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,1,13,Zucchini (ca.200-300g),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,13,Zucchini (ca.300-600g),kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,13,zucchini gelb (ca. 200-500g),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,13,"Kürbis Hokkaido, M  (ca. 0,9 – 1,3 kg) ",kg,"3,45",NRW,Bioland,,kg,,,"0,00 €",
,,,3,14,Campari-Tomaten   (+) „Devotion“ ,kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,2,14,Eier-Tomaten ,kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,2,14,"Cocktail-Tomaten  „Ruth“ (++), süß, säurearm ",100 g,"0,85",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,2,14,Cocktail-Tomaten   „Annamay“ (++),100 g,"0,85",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,14,Cocktailtomate „Sun Chocolate“,100 g,"0,85",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,14,Cocktail – Honig-Tomaten  ,100 g,"0,85",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,14,"Cocktailtomaten, pflaumenförmig",100 g,"0,85",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,14,Cocktailtomaten gold-gelb,100g,"0,85",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,3,14,Cherry-Tomaten gold-gelb,100g,"0,85",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,3,14,"Cherry-Dattel-Tomaten  , orange-gelb ",100g,"0,85",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,3,14,"Cherry-Tomaten, rot, süß ",100g,"0,85",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,2,14,"Kirsch-Tomaten (++), bunter Mix ",100 g,"0,85",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,,15,"Paprika,   rot , blockig (ca 180-200g)(wenig)",100 g,"1,15",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,2,15,"Paprika,   rot , blockig, wenig",kg,"7,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,15,"Paprika, gelb (ca. 200-250g)",kg,"7,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,,15,"Paprika, gelb (ca. 200-250g)",100 g,"1,15",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,1,15,"Snack-Paprika,   rot oder gelb (ca 80-150g)",100g,"1,45",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,1,17,Fenchel  (200-300g/St),kg,"6,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,18,Grüne Buschbohnen ,kg,"8,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,19,"Porree , neue Ernte ",kg,"6,75",Deutschland,Bioland,,kg,,,"0,00 €",
