,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Fr 02.Mai 25,,,,,Bestell-,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen
,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,1,2,"Kartoffeln “Allians“, festk. , große",kg,"2,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln , festk. Sortenmix ",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln Sortenmix, festk., kleine ",kg,"2,40",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,Süßkartoffeln  (ca 250-500g/St),kg,"5,95",NRW,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Sandmöhren, lose, mittelgroße",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Sandmöhren, lose, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Möhren, lose , gewaschen",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"bunte Möhren (gelb, weiß, or.,lila), gew.",kg,"3,30",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,4,Radieschen ,Bd,"2,80",NRW,Bioland,,Bd,,,"0,00 €",
,,,1,4,Radieschen ,Bd,"2,65",Schleswig-Holst.,demeter,,Bd,,,"0,00 €",
,,,1,5,Rote Bete,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,gelbe Bete ,kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,5,"Steckrüben ,  (250-600g)",kg,"3,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,6,Pastinaken,kg,"3,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,6,"Petersilienwurzeln, lose ",100 g,"0,75",Schleswig-Holst.,Bioland,,100 g,,,"0,00 €",
,,,1,6,Knollensellerie  (auch Teilstücke),kg,"3,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,7,Kohlrabi  ,St,"1,50",Italien,EG-Bio,,St,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 300-450 g/St) ,kg,"4,95",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 300-500 g/St.) ,kg,"7,75",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,8,Blumenkohl ,St,"3,95",Frankr.,Naturland,,St,,,"0,00 €",
,,,1,9,Spitzkohl (ca 700-900g/St) neue Ernte,kg,"4,85",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,9,Rotkohl  (ca.400-900g/St),kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,9,Weißkohl,kg,"3,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,2,9,Grünkohl-triebe frisch mit essbaren Blüten,150g,"2,20",eigene Ernte,Bioland,,150g,,,"0,00 €",
,,,2,10,Feldsalat  ,100g,"2,95","Sannm.,Hambg",demeter,,100g,,,"0,00 €",
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,31,Fenchelgrün,Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",
,,,3,31,Apfelminze,Bund,"2,00",eigener Anbau,Bioland,,Bund,,,"0,00 €",
,,,3,31,Pfefferminze,Bund,"2,00",eigener Anbau,Bioland,,Bund,,,"0,00 €",
,,,3,31,Schokominze,Bund,"2,00",eigener Anbau,Bioland,,Bund,,,"0,00 €",
,,,3,10,"Asiasalat,  ca. 70 g",Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",
,,,2,10,"Bataviasalat, grün ",St,"2,20",Italien,Naturland,,St,,,"0,00 €",
,,,2,10,Eichblattsalat (noch wenig),St,"2,50",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,2,10,Radicchio-Salat  (wenig),100g,"0,65",Italien,EG-Bio,,100g,,,"0,00 €",
,,,2,10,Chicorée  ,100g,"1,10",Kreis SL-FL,Bioland,,100g,,,"0,00 €",
,,,2,10,"Mangold,  bunt (rot und gelb)",kg,"4,95",NRW,Bioland,,kg,,,"0,00 €",
,,,2,11,"Petersilie , glatt",Bd,"2,20","Sannm.,Hambg",demeter,,Bd,,,"0,00 €",
,,,2,11,Dill,Bd,"2,45",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,2,11,Bärlauch (40g+),Bd,"2,20",Deutschland,Bioland,,Bd,,,"0,00 €",
,,,1,12,Salatgurken ,St,"2,60",Nord-D,Bioland,,St,,,"0,00 €",
,,,1,13,Zucchini (250-.300g),kg,"3,35",Italien,EG-Bio,,kg,,,"0,00 €",
,,,2,14,Strauchtomaten ,kg,"5,45",Italien,EG-Bio,,kg,,,"0,00 €",
,,,2,14,Cherry-Tomaten   ,kg,"9,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,15,"Paprika,   rot , blockig (ca 150-250g)",kg,"9,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,17,Spargel (weiß/violett 16mm+),100 g,"1,95",Nord-D.,Bioland,,100 g,,,"0,00 €",
,,,1,17,Fenchel  ,kg,"3,95",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,17,Rhabarber ,kg,"8,75",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,19,Porree ,kg,"5,75",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,Lauchzwiebeln ,Bd,"3,45",Schleswig-Holst.,demeter,,Bd,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , mittlere",kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , größere ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Zwiebeln, rot ",kg,"3,75",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Knoblauch, trocken (ca 40-60g/St) wenig",100g,"1,65",Italien,EG-Bio,,100g,,,"0,00 €",
,,,1,20,Ingwer ,100g,"1,45",Peru,EG-Bio,,100g,,,"0,00 €",
,,,2,22,Champignons ,100g,"1,25",Nord-D.,Naturland,,100g,,,"0,00 €",
,,,1,24,"Apfel „Natyra“(++) , groß",kg,"5,20",NRW,Bioland,,kg,,,"0,00 €",
,,,1,24,Apfel „Topaz“(+) mittelgroß,kg,"4,95",Elbegebiet,Bioland,,kg,,,"0,00 €",
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"4,95",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,"Apfel  „Boskoop“ , mittelgroß ",kg,"4,95",Deutschland,demeter,,kg,,,"0,00 €",
