,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Fr 17.Jan 25,,,,,Bestell-,,,,,,,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,,,,,,, 
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Allians“, festk. ",kg,"3,00",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Allians“, festk., kleine (Peller)",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,Kartoffeln „Quarta“ mittelfest,kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Linda“, festk. ",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln , festk. Sortenmix (Alli.,Glor.,Annab.)",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Linda“, festk. , kleine (Peller)",kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,Süßkartoffeln  (ca 150-500g/St),kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Winter-Sandmöhren, lose, mittelgroße",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Winter-Sandmöhren, lose, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Winter-Möhren, lose , gewaschen",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Herbst-Möhren, lilaschalig , gewaschen",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"bunte Möhren (gelb, weiß, orange,lila), gew.",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,4,Radieschen (15 St/Bd),Bd,"2,20",Italien,Naturland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,4,"Winterrettich, schwarz, rund ",100g,"0,39",Nord-D.,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Rote Bete,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,gelbe Bete ,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Steckrübe,kg,"3,45",NRW,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Steckrübe (600-900g/St) ,kg,"3,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Pastinaken,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,"Petersilienwurzeln, lose",100 g,"0,75",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Knollensellerie  (auch Teilstücke),kg,"3,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Schwarzwurzeln ,kg,"6,75",Nord-D.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,7,Kohlrabi  ,St,"1,90",Italien,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,7,Kohlrabi  „Superschmelz“ (600-1000g),St,"2,95",eigene Ernte,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Brokkoli  (ca. 400-500 g/St) ,kg,"5,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Blumenkohl ,St,"4,45",Frankr.,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Rosenkohl  ,kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Spitzkohl (ca 600-1000g/St) ,kg,"4,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Wirsing  (ca.750-1000g/St)   (wenig),St,"3,25",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Rotkohl  ,kg,"3,60",NRW,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Weißkohl,kg,"3,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,9,Grünkohl ohne Strunk,kg,"6,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Feldsalat  ,100g,"1,95",Italien,demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Eichblattsalat grün ,St,"2,40",Italien,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Überraschungssalat,St,"2,40",Italien,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Eichblattsalat,St,"2,40",Italien,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Bataviasalat,St,"2,40",Italien,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Radicchio-Salat  (300-500g/St) ,100g,"0,69",Italien,EG-Bio,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Chicorée  ,100g,"1,10",Kreis SL-FL,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,11,"Petersilie , glatt",Bd,"1,90",Italien,EG-Bio,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,12,Salatgurken (300g+),St,"2,50",Spanien,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,13,Zucchini (ca. 200-300g/Stck) ,kg,"5,75",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,14,Eier-/ Romatomaten ,kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,14,Cherry-Roma-Strauchtomaten  ,kg,"8,95",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,15,"Paprika,   rot , blockig (ca 180-220g)",kg,"8,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,15,"Paprika, gelb (ca. 180-210g)",kg,"8,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,17,Fenchel  (ca. 250-400g/St),kg,"4,95",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,19,"Porree , langer Schaft",kg,"5,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
