,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Fr 27.Jun 25,,,,,Bestell-,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen
,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,1,2,"Früh-Kartoffeln “Annabelle“, festk. ",kg,"3,75",Nord-D.,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln “Laura“, mittelfestk., rotschalig ",kg,"2,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln “Allians“, festk. ",kg,"2,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,Süßkartoffeln  (ca 200-600g/St),kg,"6,45",Deutschland,Naturland,,kg,,,"0,00 €",
,,,1,3,"Früh-Möhren, neue Ernte ",kg,"2,40",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,3,"Winter-Möhren,  gewaschen",kg,"2,75",Schleswig-Holst.,demeter,,kg,,,"0,00 €",
,,,1,3,"Winter-Möhren, „Rodelika“ , gewaschen",kg,"3,25",Schleswig-Holst.,demeter,,kg,,,"0,00 €",
,,,1,3,"bunte Möhren (gelb, weiß, orange,lila), gew.",kg,"3,25",Schleswig-Holst.,demeter,,kg,,,"0,00 €",
,,,1,4,Radieschen (250g = 1 Bd) ,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,5,"Mairüben, weiß",100 g,"0,49",NRW,Bioland,,100 g,,,"0,00 €",
,,,1,5,"Rote Bete (100-250g/St), neue Ernte",kg,"3,45",Italien,demeter,,kg,,,"0,00 €",
,,,1,5,Rote Bete (500-900g/St),kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,gelbe Bete ,kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,6,Pastinaken „Schleswiger Schnee“,kg,"5,45",Schleswig-Holst.,demeter,,kg,,,"0,00 €",
,,,1,6,"Petersilienwurzeln, lose ",100 g,"0,89",Schleswig-Holst.,Bioland,,100 g,,,"0,00 €",
,,,1,6,Knollensellerie  (auch Teilstücke)(wenig),kg,"3,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,7,Kohlrabi  lila-blau ,St,"1,80",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,1,7,Kohlrabi  ,St,"1,80",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,1,7,Kohlrabi  ,St,"1,50",Italien,EG-Bio,,St,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 300-500 g/St) regional,kg,"6,75",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,8,Blumenkohl ,St,"4,75",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,9,Spitzkohl (ca 800-900g/St) neue Ernte,St,"3,95",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,9,"Weißkohl, neue Ernte (800-900g/St)",St,"3,25",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,3,10,"Eichblattsalat, rot",St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,"Bataviasalat, rot",St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,"Eichblattsalat, grün ",St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,Kopfsalat grün,St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,Cerbiatta-Eichblattsalat,St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,"Bataviasalat, grün ",St,"2,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,2,10,Chicorée  ,100g,"1,10",NRW,Bioland,,100g,,,"0,00 €",
,,,2,10,"Mangold,  bunt (rot und gelb)",kg,"6,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,2,10,Radicchio-Salat  (ca.300-700g/St) ,100g,"0,69",Italien,demeter,,100g,,,"0,00 €",
,,,2,11,"Rucola, Wilde Rauke",100 g,"2,25","Sannm.,Hambg",demeter,,100 g,,,"0,00 €",
,,,2,11,"Petersilie , glatt",Bd,"2,25",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,2,11,"Petersilie, kraus ",Bd,"2,25",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,2,11,Dill,Bd,"2,40",NRW,Bioland,,Bd,,,"0,00 €",
,,,3,11,Fenchelgrün,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,2,11,Schnittlauch ,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Estragon,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,"Minze, rotstielig (normale)",Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,11,Schokominze,Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,11,Apfelminze,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,12,Salatgurken (300g+),St,"2,50",Nord-D,Bioland,,St,,,"0,00 €",
,,,1,12,Minigurken  (ca 150-200g),100g,"0,95",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,1,13,Zucchini (ca.200-250g),kg,"3,45",NRW,Bioland,,kg,,,"0,00 €",
,,,2,14,"Tomaten, rund  „Temptation“ (+)",kg,"8,75",NRW,Bioland,,kg,,,"0,00 €",
,,,3,14,Strauchtomaten ,kg,"7,85",NRW,Bioland,,kg,,,"0,00 €",
,,,3,14,Cherry-Tomaten   ,250g,"1,95",Spanien,EG-Bio,,250g,,,"0,00 €",
,,,2,15,"Paprika,   rot , blockig (ca 200-220g)",kg,"6,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,15,"Paprika,   rot , blockig (ca 180-240g)",kg,"7,95",Niederlande,demeter,,kg,,,"0,00 €",
,,,2,15,"Paprika, gelb (ca. 200-250g)",kg,"7,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,17,Fenchel  ,kg,"3,95",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,19,"Porree , neue Ernte ",kg,"6,95",Niederlande,EG-Bio,,kg,,,"0,00 €",
,,,1,20,Lauchzwiebeln ,Bd,"2,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,20,Lauchzwiebeln / Bundzwiebeln,Bd,"2,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,20,"Zwiebeln, rot ",kg,"3,75",Nord-D.,Bioland,,kg,,,"0,00 €",
,,,1,20,"Knoblauch, frisch (80-120g)",100g,"1,85",Spanien,EG-Bio,,100g,,,"0,00 €",
,,,1,20,"Knoblauch, trocken (ca 40-60g/St) ",100g,"1,65",Argentinien,EG-Bio,,100g,,,"0,00 €",
