,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VP,,
,,,,,Fr 10.Okt 25,,,,,Bestell-,,,,,,,EK-,VP,brutto,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,,,netto,brutto,7%,, 
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen,,,7%,"x1,7",,
,,,,,,,,,,,,,,,,,,,,,
ja,"2,0",,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",,,"0,38","0,646","0,65",,"1,7"
ja,"2,0",,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",,,"0,39","0,663","0,66",,"1,7"
ja,"10,3",,1,2,"Kartoffeln “Allians“(++), festk. ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,65","2,805","2,81",,"1,7"
ja,"10,3",,1,2,"Kartoffeln „Quarta“ mittelfest , mittelgroß",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,75","2,975","2,98",,"1,7"
ja,"10,3",,1,2,"Kartoffeln „Quarta“ mittelfest , kleinere",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,75","2,975","2,98",,"1,7"
ja,"10,4",,1,2,"Kartoffeln “Linda“, festk. ",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,45","2,465","2,47",,"1,7"
ja,"10,5",,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
ja,"10,6",,1,2,"Kartoffeln , festk. Mix , Peller",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
ja,"18,8",,1,2,Süßkartoffeln  (ca 400-600g/St) ,kg,"5,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
ja,"20,1",,1,3,Herbst-Sandmöhren,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"20,1",,1,3,"Herbstmöhren, gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"20,1",,1,3,"Bunte Möhren (gelb,weiß,orange) gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,60","2,720","2,72",,"1,7"
ja,"23,1",,1,4,Radieschen ,250g,"2,20",Nord-D,demeter,,250g,,,"0,00 €",,,"1,40","2,380","2,38",,"1,7"
ja,"25,1",,1,5,Rote Bete (100-350g/St),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
ja,"25,2",,1,5,Ringelbete (rot-weiß geringelt),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,95","3,315","3,32",,"1,7"
ja,"25,3",,1,5,weiße Bete (leicht süß),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"25,3",,1,5,gelbe Bete,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,85","3,145","3,15",,"1,7"
ja,"26,0",,1,5,Steckrüben   (ca.900-1200g),kg,"3,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"2,20","3,740","3,74",,"1,7"
ja,"27,5",,1,6,"Pastinaken „Schleswiger Schnee“, neue E.",kg,"4,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"2,70","4,590","4,59",,"1,7"
ja,"27,5",,1,6,Pastinaken „Aromata“ neue Ernte,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,20","5,440","5,44",,"1,7"
ja,"27,7",,1,6,Petersilienwurzeln ,kg,"7,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"4,90","8,330","8,33",,"1,7"
ja,"27,8",,1,6,Knollensellerie (auch Teilstücke),kg,"4,65",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,"2,65","4,505","4,51",,"1,7"
ja,"30,1",,1,7,Kohlrabi ,St,"2,40",Schleswig-Holst.,Bioland,,St,,,"0,00 €",,,"1,45","2,465","2,47",,"1,7"
ja,"30,1",,1,7,"Kohlrabi , etwas kleiner",St,"2,10",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,"1,25","2,125","2,13",,"1,7"
ja,"32,1",,1,8,Brokkoli  (ca. 300-600 g/St),kg,"6,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"4,40","7,480","7,48",,"1,7"
ja,"33,1",,1,8,Blumenkohl ,St,"4,50",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,"2,40","4,080","4,08",,"1,7"
ja,"34,0",,1,9,Spitzkohl (ca 600-900g/St) neue Ernte,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
ja,"34,0",,1,9,Spitzkohl (ca 800-1200g/St) neue Ernte,kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
ja,"34,6",,1,9,Wirsing  (ca.750-1200g/St) ,kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
ja,"35,1",,2,9,Grünkohl ,kg,"7,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"4,50","7,650","7,65",,"1,7"
ja,"36,0",,3,10,"Bataviasalat, grün",St,"2,40",eigene Ernte,Bioland,,St,,,"0,00 €",,,"1,25","2,125","2,13",,"1,7"
ja,"36,0",,2,10,Überraschungssalat ,St,"2,20",eigene Ernte,Bioland,,St,,,"0,00 €",,,"1,25","2,125","2,13",,"1,7"
ja,"36,1",,2,10,"Mangold,  bunt (rot, gelb, lila, grün)",kg,"6,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,90","6,630","6,63",,"1,7"
ja,"36,1",,2,10,Chicorée  ,100g,"1,10",Nord-D,Bioland,,100g,,,"0,00 €",,,"6,20","10,540","10,54",,"1,7"
ja,"36,1",,2,10,Radicchio-Salat  (ca.250-600g/St) ,100g,"0,85",Kreis SL-FL,Bioland,,100g,,,"0,00 €",,,"4,90","8,330","8,33",,"1,7"
ja,"36,1",,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"0,80","1,360","1,36",,"1,7"
ja,"36,2",,3,11,Gartenkräuter Mischbund,Bd,"2,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"0,80","1,360","1,36",,"1,7"
ja,"37,0",,3,11,"Petersilie, kraus ",Bd,"2,00",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",,,"1,30","2,210","2,21",,"1,7"
ja,"37,0",,3,11,Petersilie glatt,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,30","2,210","2,21",,"1,7"
ja,"37,0",,3,11,Borretsch (Gurkenkraut),Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,37","2,329","2,33",,"1,7"
