,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Fr 12.Sep 25,,,,,Bestell-,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,1,2,"Kartoffeln , festk. Mix , Peller",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln “Allians“(++), festk. ",kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln „Quarta“ mittelfest , mittelgroß",kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln „Quarta“ mittelfest , kleinere",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln “Linda“, festk. ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,Süßkartoffeln  (ca 400-600g/St) ,kg,"5,75",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,3,Sommer-Sandmöhren,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Sommermöhren, gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Bunte Möhren (gelb,weiß,orange) gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,4,Radieschen lose,200g,"2,00",Nord-D,demeter,,200g,,,"0,00 €",
,,,1,4,"Rettich, rot ",100g,"0,69",Nord-D.,Bioland,,100g,,,"0,00 €",
,,,1,5,Rote Bete (100-250g/St),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Neu: weiße Bete,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,gelbe Bete,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Herbst-Rübchen „Golden Ball“,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Steckrüben   (ca.900-1200g),kg,"3,25",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,6,"Pastinaken, neue Ernte",kg,"5,45",Schleswig-Holst.,demeter,,kg,,,"0,00 €",
,,,1,6,"Petersilienwurzeln, lose ",100 g,"0,89",Schleswig-Holst.,Bioland,,100 g,,,"0,00 €",
,,,1,6,Knollensellerie mit grün (neue Ernte),St,"2,95",Schleswig-Holst.,Bioland,,St,,,"0,00 €",
,,,1,7,Kohlrabi ,St,"2,20",Schleswig-Holst.,Bioland,,St,,,"0,00 €",
,,,1,7,Kohlrabi ,St,"2,00",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 300-500 g/St) wenig,kg,"6,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,8,Blumenkohl ,St,"4,50",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,9,Spitzkohl (ca 600-800g/St) neue Ernte,kg,"3,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,9,Wirsing  (ca.750-1200g/St) ,kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,3,10,"Eichblattsalat, rot",St,"2,20",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,3,10,"Bataviasalat, grün-rot",St,"2,20",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,3,10,"Eichblattsalat, grün ",St,"2,20",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,2,11,"Rucola, Wilde Rauke (wenig)",100 g,"2,40","Sannm.,Hambg",demeter,,100 g,,,"0,00 €",
,,,2,10,"Mangold,  bunt (rot, gelb, lila, grün)",kg,"6,35",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,2,10,Chicorée  ,100g,"1,10",NRW,Bioland,,100g,,,"0,00 €",
,,,2,10,Radicchio-Salat  (ca.250-600g/St) ,100g,"0,85",Kreis SL-FL,Bioland,,100g,,,"0,00 €",
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,11,Gartenkräuter Mischbund,Bd,"2,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,"Petersilie, kraus wenig",Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Petersilie glatt,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Borretsch (Gurkenkraut),Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Bohnenkraut,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,2,11,Dill,Bd,"2,40","Sannm.,Hambg",demeter,,Bd,,,"0,00 €",
,,,3,11,Schnittlauch ,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Estragon,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,"Minze, rotstielig (normale)",Bund,"12,00",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,11,Schokominze,Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,11,Apfelminze,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,12,Salatgurken wenig,St,"2,40",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,1,12,Minigurken  (ca 100-200g) ,100g,"0,85","Sannm.,Hambg",demeter,,100g,,,"0,00 €",
,,,1,13,Zucchini (ca.200-300g),kg,"3,25",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,13,Zucchini (ca.300-600g),kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,13,"Kürbis Hokkaido, M  (ca. 0,8 – 1,3 kg) ",kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,14,Campari-Tomaten   (+) „Devotion“ ,kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,14,"Eier-Tomaten , wenig",kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,14,Cocktail-Tomaten   „Annamay“ (++),kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,14,"Cocktail-Tomaten  „Ruth“ (++), süß, säurearm ",100 g,"0,89",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,14,Cocktail – Honig-Tomaten  ,100 g,"0,89",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,14,"Cocktailtomaten, pflaumenförmig",100 g,"0,89",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,14,Cocktailtomaten gold-gelb,100g,"0,89",eigene Ernte,Bioland,,100g,,,"0,00 €",
