,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Fr 09.Mai 25,,,,,Bestell-,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen
,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,1,2,"Kartoffeln “Allians“, festk. , große",kg,"2,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln , festk. Sortenmix ",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln Sortenmix, festk., kleine ",kg,"2,40",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,Süßkartoffeln  (ca 150-250g/St),kg,"5,95",NRW,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Sandmöhren, lose, mittelgroße",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Sandmöhren, lose, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Möhren, lose , gewaschen",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"bunte Möhren (gelb, weiß, orange,lila), gew.",kg,"3,30",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,4,Radieschen (200g = 1 Bd)),Bd,"2,40",SH / NRW,Bioland,,Bd,,,"0,00 €",
,,,1,5,Rote Bete,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,gelbe Bete ,kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,6,Pastinaken,kg,"3,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,6,"Petersilienwurzeln, lose ",100 g,"0,89",Schleswig-Holst.,Bioland,,100 g,,,"0,00 €",
,,,1,6,Knollensellerie  (auch Teilstücke),kg,"3,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,7,Kohlrabi  ,St,"1,50",Italien,EG-Bio,,St,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 350-500 g/St) ,kg,"7,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,8,Blumenkohl ,St,"3,95",Frankr.,Naturland,,St,,,"0,00 €",
,,,1,9,Spitzkohl (ca 400-700g/St) neue Ernte,kg,"4,85",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,9,Weißkohl,kg,"3,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,2,10,Feldsalat  ,100g,"2,75","Sannm.,Hambg",demeter,,100g,,,"0,00 €",
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,10,"Asiasalat,  ca. 70 g",Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",
,,,2,10,"Eichblattsalat, rot",St,"2,40",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,2,10,"Eichblattsalat, grün ",St,"2,40",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,2,10,Radicchio-Salat  (200-300g/St) ,100g,"0,75",Italien,EG-Bio,,100g,,,"0,00 €",
,,,2,10,Chicorée  ,100g,"1,10",Kreis SL-FL,Bioland,,100g,,,"0,00 €",
,,,2,10,"Mangold,  bunt (rot und gelb)",kg,"4,95",NRW,Bioland,,kg,,,"0,00 €",
,,,2,11,"Petersilie , glatt",Bd,"2,25",NRW,Bioland,,Bd,,,"0,00 €",
,,,2,11,Dill,Bd,"2,25",NRW,Bioland,,Bd,,,"0,00 €",
,,,3,31,Fenchelgrün,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,2,11,Bronzefenchelblätter,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,2,11,Bärlauch (40g+),Bd,"1,95",Deutschland,Bioland,,Bd,,,"0,00 €",
,,,1,12,Salatgurken (300g+),St,"2,50",Deutschland,Bioland,,St,,,"0,00 €",
,,,1,13,Zucchini (ca.250g),kg,"3,25",Italien,EG-Bio,,kg,,,"0,00 €",
,,,2,14,Eier-/ Romatomaten ,kg,"3,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,14,Cherry-Tomaten   ,kg,"7,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,15,"Paprika,   rot , blockig (ca 150-250g)",kg,"7,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,17,Spargel (weiß/violett 14-18mm+),100 g,"1,95",Nord-D.,Bioland,,100 g,,,"0,00 €",
,,,1,17,Fenchel  ,kg,"3,75",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,17,Rhabarber ,kg,"9,95",NRW,Bioland,,kg,,,"0,00 €",
,,,1,19,Porree ,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,Lauchzwiebeln ,Bd,"3,25",Schleswig-Holst.,demeter,,Bd,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , mittlere",kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , größere ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Zwiebeln, rot ",kg,"3,75",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Knoblauch, trocken (ca 40-60g/St) ",100g,"1,65",Italien,EG-Bio,,100g,,,"0,00 €",
,,,1,20,Ingwer ,100g,"1,25",Peru,EG-Bio,,100g,,,"0,00 €",
,,,2,22,Champignons ,100g,"1,25",Nord-D.,Naturland,,100g,,,"0,00 €",
,,,1,24,"Apfel „Natyra“(+++) , groß",kg,"5,20",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,Apfel „Topaz“(+) mittelgroß,kg,"4,95",Elbegebiet,Bioland,,kg,,,"0,00 €",
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,"Apfel „Elstar“, mittelklein",kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,25,Birnen „Conference“,kg,"5,45",Belgien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Orangen, Wash. Navel (++) groß ",kg,"3,45",Italien,Naturland,,kg,,,"0,00 €",
,,,1,26,"Orangen, „Navel Powell “(+), groß ",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Saft-Orangen (klein),  Lane late",kg,"2,50",Italien,Naturland,,kg,,,"0,00 €",
,,,1,26,"Zitronen, span.  (ca. 150-200g)",100g,"0,39",Italien,demeter,,100g,,,"0,00 €",
,,,1,27,"Bananen, „fair“ (plastikfrei erzeugt)",kg,"3,85",DomRep.,demeter,,kg,,,"0,00 €",
,,,2,31,Kiwis „Hayward“ (ca.90g/St),St,"0,65",Griechenland,EG-Bio,,St,,,"0,00 €",
