,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Fr 06.Jun 25,,,,,Bestell-,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen
,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,1,2,"Früh-Kartoffeln “Annabelle“, festk. ",kg,"3,75",Nord-D.,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln “Allians“, festk. ",kg,"2,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,Früh-Kartoffeln “Universal“ vorw.fk.,kg,"3,45",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,2,Süßkartoffeln  (ca 200-300g/St),kg,"6,95",Deutschland,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Sandmöhren, lose, mittelgroße",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Möhren, lose , gewaschen",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"bunte Möhren (gelb, weiß, orange,lila), gew.",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,4,Radieschen ,Bd,"2,20",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,4,Radieschen (200g = 1 Bd) ,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,5,"Mairüben, weiß",100 g,"0,59",Nord-D.,Bioland,,100 g,,,"0,00 €",
,,,1,5,Rote Bete (150-500g/St),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Rote Bete (500-900g/St),kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,gelbe Bete ,kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,6,Pastinaken „Schleswiger Schnee“,kg,"4,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,6,"Petersilienwurzeln, lose ",100 g,"0,89",Schleswig-Holst.,Bioland,,100 g,,,"0,00 €",
,,,1,6,Knollensellerie  (auch Teilstücke),kg,"3,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,7,Kohlrabi  ,St,"1,95",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,7,Kohlrabi  ,St,"1,50",Italien,EG-Bio,,St,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 350-500 g/St) ,kg,"6,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,8,Blumenkohl ,St,"4,45",Italien,EG-Bio,,St,,,"0,00 €",
,,,1,9,Spitzkohl (ca 400-700g/St) neue Ernte,kg,"4,85",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,9,Weißkohl,kg,"3,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,3,10,"Eichblattsalat, rot",St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,"Bataviasalat, rot",St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,"Eichblattsalat, grün ",St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,Kopfsalat grün,St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,3,10,Cerbiatta-Eichblattsalat,St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,2,10,"Bataviasalat, grün ",St,"2,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,2,10,Radicchio-Salat  (ca.300g/St) ,100g,"0,75",Italien,EG-Bio,,100g,,,"0,00 €",
,,,2,10,Chicorée  (wenig),100g,"1,10",Kreis SL-FL,Bioland,,100g,,,"0,00 €",
,,,2,10,"Mangold,  bunt (rot und gelb)",kg,"5,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,2,10,Blatt-Spinat (regional) ,kg,"6,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,2,11,Rucola,Bd,"2,25",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,2,11,"Petersilie , glatt",Bd,"2,25",Kreis SL-FL,demeter,,Bd,,,"0,00 €",
,,,2,11,"Petersilie, kraus ",Bd,"2,25",Kreis SL-FL,demeter,,Bd,,,"0,00 €",
,,,2,11,Dill,Bd,"2,25",Kreis SL-FL,demeter,,Bd,,,"0,00 €",
,,,3,11,Fenchelgrün,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,2,11,Bronzefenchelblätter,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,2,11,Estragon,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,2,11,"Minze, rotstielig (normale)",Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,2,11,Schokominze,Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,2,11,Apfelminze,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,12,Salatgurken (300g+),St,"2,50",Nord-D,Bioland,,St,,,"0,00 €",
,,,1,12,Minigurken  (ca 120-200g),100g,"0,89",Nord-D.,Bioland,,100g,,,"0,00 €",
,,,1,13,Zucchini (ca.250g),kg,"3,20",Italien,EG-Bio,,kg,,,"0,00 €",
,,,3,14,Eier-/ Romatomaten ,kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,3,14,Strauchtomaten (regional) ,kg,"7,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,2,14,Strauchtomaten ,kg,"3,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,3,14,Cherry-Tomaten   ,kg,"6,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,15,"Paprika,   rot , blockig (ca 200-250g)",kg,"6,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,15,"Paprika, gelb (ca. 200-250g)",kg,"6,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,17,Spargel (weiß/violett 16mm+),100 g,"1,85",NRW,Bioland,,100 g,,,"0,00 €",
,,,1,17,Fenchel  ,kg,"3,75",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,17,Rhabarber „Holsteiner Blut“,kg,"7,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,19,Porree ,kg,"5,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,19,Porree ,kg,"5,45",Nord-D.,Naturland,,kg,,,"0,00 €",
,,,1,20,Lauchzwiebeln ,Bd,"2,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , mittlere",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , größere ",kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Zwiebeln, rot ",kg,"3,75",Nord-D.,Bioland,,kg,,,"0,00 €",
