,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,
,,,,,"24991 Freienwill, Tel. 04602 312",,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Fr 21.Mär 25,,,,,Bestell-,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen
,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,1,2,"Kartoffeln “Allians“, festk. , große",kg,"3,00",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln , festk. Sortenmix ",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln “Linda“, festk. , kleine ",kg,"2,40",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln Sortenmix, festk., kleine ",kg,"2,40",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,Süßkartoffeln  (ca 250-600g/St),kg,"3,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,3,"Winter-Sandmöhren, lose, mittelgroße",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Sandmöhren, lose, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Winter-Möhren, lose , gewaschen",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Herbst-Möhren, lilaschalig , gew.",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"bunte Möhren (gelb, weiß, orange,lila), gew.",kg,"3,30",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,4,Radieschen ,Bd,"1,80",Italien,EG-Bio,,Bd,,,"0,00 €",
,,,1,4,"Winterrettich, schwarz, rund ",100g,"0,39",Nord-D.,Bioland,,100g,,,"0,00 €",
,,,1,5,Rote Bete,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,gelbe Bete ,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Steckrübe (600-900g/St) ,kg,"3,95",Schleswig-Holst.,demeter,,kg,,,"0,00 €",
,,,1,5,"Steckrübe , kleinere (250-600g)",kg,"3,95",NRW,Bioland,,kg,,,"0,00 €",
,,,1,6,Pastinaken,kg,"4,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,6,"Petersilienwurzeln, lose ",100 g,"0,79",NRW,Bioland,,100 g,,,"0,00 €",
,,,1,6,Knollensellerie  (auch Teilstücke),kg,"3,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,7,Kohlrabi  ,St,"1,75",Italien,demeter,,St,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 350-500 g/St) ,kg,"4,25",Italien,demeter,,kg,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 350-500 g/St) ,kg,"4,45",Italien,Naturland,,kg,,,"0,00 €",
,,,1,8,Blumenkohl ,St,"4,95",Frankr.,Naturland,,St,,,"0,00 €",
,,,1,8,"Rosenkohl , vorgeputzt (wenig)",kg,"8,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,9,Spitzkohl (ca 400-600g/St) ,kg,"4,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,9,Rotkohl  (ca.400-900g/St),kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,9,Weißkohl,kg,"3,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,2,9,Grünkohl (wenig),kg,"6,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,2,9,Grünkohlblätterchen-triebe frisch als Salat,100g,"1,80",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,2,10,Feldsalat  ,100g,"2,40",Frankr.,EG-Bio,,100g,,,"0,00 €",
,,,2,10,"Bataviasalat, grün ",St,"2,40",Italien,Naturland,,St,,,"0,00 €",
,,,2,10,Radicchio-Salat  (200-300g/St) ,100g,"0,59",Italien,EG-Bio,,100g,,,"0,00 €",
,,,2,10,Chicorée  ,100g,"1,10",Kreis SL-FL,Bioland,,100g,,,"0,00 €",
,,,2,10,"Mangold,  bunt (rot und gelb)",kg,"5,45",Italien,EG-Bio,,kg,,,"0,00 €",
,,,2,11,"Petersilie , glatt",Bd,"1,90",Italien,Naturland,,Bd,,,"0,00 €",
,,,1,12,Salatgurken (300g+),St,"2,40",Spanien,EG-Bio,,St,,,"0,00 €",
,,,1,13,Zucchini (ca.300g),kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,14,Eier-/ Romatomaten ,kg,"4,75",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,14,Fleisch-Tomaten (wenig),kg,"4,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,14,Eier/Romatomaten,kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,15,"Paprika,   rot , blockig (ca 250g)",kg,"9,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,15,"Paprika, gelb (ca. 200-250g)",kg,"9,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,17,Fenchel  ,kg,"4,85",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,19,Porree ,kg,"5,75",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,Lauchzwiebeln ,Bd,"3,45",Italien,EG-Bio,,Bd,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , mittlere",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , größere ",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Zwiebeln, rot ",kg,"3,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,20,"Knoblauch, trocken (ca 40-60g/St) ",100g,"1,65",Italien,EG-Bio,,100g,,,"0,00 €",
,,,1,20,Ingwer ,100g,"1,25",Peru,EG-Bio,,100g,,,"0,00 €",
,,,2,22,Champignons ,100g,"1,25",Nord-D.,Naturland,,100g,,,"0,00 €",
,,,1,24,"Apfel „Natyra“(++) , mittl. Größe",kg,"4,95",NRW,Bioland,,kg,,,"0,00 €",
,,,1,24,"Apfel „Topaz“(+) , mittelgroß",kg,"4,85",Elbegebiet,Bioland,,kg,,,"0,00 €",
,,,1,24,"Apfel  „Boskoop“ , mittelgroß ",kg,"4,35",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"4,35",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,"Apfel „Elstar“, mittelklein",kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,25,Birnen „Conference“,kg,"5,75",Belgien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Orangen, Wash. Navel (++) mittelgroß ",kg,"3,25",Italien,Naturland,,kg,,,"0,00 €",
,,,1,26,Cara-Cara-Orangen (rose`)(++),kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",
