,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Fr 09.Jan 26,,,,,Bestell-,,,,,,,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,,,,,,, 
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Allians“(++), festk. ",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Linda“, festk. ",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln , festk. Mix , Peller",kg,"2,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,Süßkartoffeln  (ca 200g/St) sehr wenig,kg,"6,75",Deutschland,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Wintermöhren, gewaschen",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,Winter-Sandmöhren,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Bunte Möhren (gelb,weiß,orange) ",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Herbst-Sandmöhren, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Rote Bete (100-350g/St),kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,weiße Bete (leicht süß),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,gelbe Bete,kg,"3,45",Schleswig-Holst.,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Steckrüben   (ca.900-1200g),kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Pastinaken „Aromata“ ,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Petersilienwurzeln ,kg,"7,90",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Knollensellerie (auch Teilstücke),kg,"4,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Spitzkohl (ca 900-1200g/St) wenig,kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Rosenkohl  (++),kg,"8,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Wirsing  (ca.850g/St) wenig,kg,"3,75",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Weißkohl ,kg,"2,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,9,Grünkohl ,kg,"6,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,10,"Mangold,  bunt (rot, gelb, lila, grün)",kg,"5,75",Italien,Naturland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Radicchio-Salat  (ca.300g/St) wenig,100g,"0,69",Italien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,13,Zucchini (ca.200-300g),kg,"5,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,13,"Kürbis Hokkaido, S  (ca. 0,6 – 0,8 kg)",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,Cocktail-Tomaten   „Annamay“ (++) wenig,kg,"9,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,"Cherry-Tomaten, rot, süß wenig",100g,"0,98",eigene Ernte,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,15,"Paprika,   rot , blockig (ca 200g) wenig",kg,"9,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,19,Porree ,kg,"5,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Knoblauch, trocken (ca 40-80g/St) ",100g,"1,45",Spanien,demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Zwiebeln, gelb , mittelgroße",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Wellant“, mittelgr.",kg,"4,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"3,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Elstar“, mittelklein",kg,"3,60",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel  „Boskoop“ , mittelgroß ",kg,"2,95",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,Holsteiner Cox ,kg,"3,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,Freudenhof-Apfel  (++) (II. Wahl),kg,"2,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,25,"Birnen „Conference“ , wenig",kg,"5,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen,  Navellina, groß",kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen,  Navel, mittelklein",kg,"3,45",Italien,Naturland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,Saft-Orangen Navellina wenig,kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Zitronen, gelb-grün",100g,"0,49",Spanien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,5,31,"Petersilie, glatte (wenig)",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,2,32,Fruchtaufstrich Birne (wenig),200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,Fruchtaufstrich Erdbeere,200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,"Hokkaido-Kürbis, süß-sauer im Glas",200 g,"2,50",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
