,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,
,,,,,,,,,
,,,,,Fr 01.Aug 25,,,,
,,,,Waren,,je,Preis,,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label
,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland
,,,1,2,"Früh-Kartoffeln , festk. Mix , Peller",kg,"3,20",eigene Ernte,Bioland
,,,1,2,"Früh-Kartoffeln “Allians“(++), festk. ",kg,"3,45",eigene Ernte,Bioland
,,,1,2,"Früh-Kartoffeln „Quarta“ mittelfest , mittelgroß",kg,"3,45",eigene Ernte,Bioland
,,,1,2,"Früh-Kartoffeln „Quarta“ mittelfest , kleinere",kg,"3,20",eigene Ernte,Bioland
,,,1,2,Süßkartoffeln  (ca 200-600g/St),kg,"6,95",Deutschland,Naturland
,,,1,3,Früh-Möhren im Bund (ca.750g),Bd,"3,00",eigene Ernte,Bioland
,,,1,3,"Früh-Möhren , lose",kg,"3,75",eigene Ernte,Bioland
,,,1,3,"Bunte Früh-Möhren (gelb,weiß,orange)",kg,"3,75",eigene Ernte,Bioland
,,,1,3,"Früh-Möhren, neue Ernte ",kg,"2,95",NRW,Bioland
,,,1,4,Radieschen ,Bd,"2,25",Nord-D,demeter
,,,1,4,Radieschen (250g = 1 Bd) wenig,100g,"0,80",eigene Ernte,Bioland
,,,1,5,"Mairüben, weiß",100 g,"0,55",NRW,Bioland
,,,1,5,"Rote Bete (100-250g/St), neue Ernte",kg,"3,75",NRW,Bioland
,,,1,6,Pastinaken ,kg,"4,95",Schleswig-Holst.,demeter
,,,1,6,"Petersilienwurzeln, lose ",100 g,"0,89",Schleswig-Holst.,Bioland
,,,1,6,Knollensellerie mit grün (neue Ernte),St,"2,75",NRW,Bioland
,,,1,7,Kohlrabi  lila-blau ,St,"1,80",eigene Ernte,Bioland
,,,1,7,"Kohlrabi , groß aber zart ",St,"1,80",eigene Ernte,Bioland
,,,1,8,Brokkoli  (ca. 300-500 g/St) ,kg,"6,75",Schleswig-Holst.,Bioland
,,,1,8,Blumenkohl ,St,"3,95",Kreis SL-FL,Bioland
,,,1,9,Spitzkohl (ca 800-900g/St) neue Ernte,St,"3,50",Kreis SL-FL,Bioland
,,,1,9,"Weißkohl, neue Ernte (1200g/St, wenig)",St,"3,50",Kreis SL-FL,Bioland
,,,3,10,"Eichblattsalat, rot",St,"2,00",eigene Ernte,Bioland
,,,2,11,"Rucola, Wilde Rauke",100 g,"2,25","Sannm.,Hambg",demeter
,,,2,10,Chicorée  ,100g,"1,10",NRW,Bioland
,,,2,10,"Mangold,  bunt (rot, gelb, lila, grün)",kg,"5,95",eigene Ernte,Bioland
,,,2,10,Radicchio-Salat  (ca.250-600g/St) ,100g,"0,79",NRW,Bioland
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland
,,,3,11,Gartenkräuter Mischbund,Bd,"2,50",eigene Ernte,Bioland
,,,3,11,"Petersilie, kraus ",Bd,"2,20",Nord-D,demeter
,,,3,11,Petersilie glatt,Bd,"2,00",eigene Ernte,Bioland
,,,3,11,Borretsch (Gurkenkraut),Bd,"2,00",eigene Ernte,Bioland
,,,3,11,Bohnenkraut,Bd,"2,00",eigene Ernte,Bioland
,,,2,11,Dill,Bd,"2,40",Kreis SL-FL,Bioland
,,,3,11,Schnittlauch ,Bd,"2,00",eigene Ernte,Bioland
,,,3,11,Estragon,Bd,"2,00",eigene Ernte,Bioland
,,,3,11,"Minze, rotstielig (normale)",Bund,"1,80",eigene Ernte,Bioland
,,,3,11,Schokominze,Bund,"1,80",eigene Ernte,Bioland
,,,3,11,Apfelminze,Bd,"2,00",eigene Ernte,Bioland
,,,1,12,Salatgurken wenig,St,"2,50",eigene Ernte,Bioland
,,,1,12,Minigurken  (ca 150-200g),100g,"0,75",Kreis SL-FL,Bioland
,,,1,12,Minigurken  (ca 200g+),100g,"0,75","Sannm.,Hambg",demeter
,,,1,13,Zucchini (ca.200-300g),kg,"3,25",eigene Ernte,Bioland
,,,1,13,Zucchini (ca.300-500g),kg,"2,95",eigene Ernte,Bioland
,,,1,13,zucchini gelb (ca. 200-300g),kg,"3,25",eigene Ernte,Bioland
,,,1,13,"Kürbis Hokkaido, M  (ca. 0,9 – 1,3 kg) ",kg,"3,45",NRW,Bioland
,,,3,14,Campari-Tomaten   (+) „Devotion“ ,kg,"8,75",eigene Ernte,Bioland
,,,2,14,"Cocktail-Tomaten  „Ruth“ (++), süß, säurearm ",100 g,"0,89",eigene Ernte,Bioland
,,,2,14,Cocktail-Tomaten   „Annamay“ (++)(wenig),100 g,"0,89",eigene Ernte,Bioland
,,,3,14,Cocktailtomate „Sun Chocolate“,100 g,"0,89",eigene Ernte,Bioland
,,,3,14,Cocktail – Honig-Tomaten  ,100 g,"0,89",eigene Ernte,Bioland
,,,3,14,"Cocktailtomaten, pflaumenförmig",100 g,"0,89",eigene Ernte,Bioland
,,,3,14,Cocktailtomaten gold-gelb,100g,"0,89",eigene Ernte,Bioland
,,,3,14,Cherry-Tomaten gold-gelb,100g,"0,89",eigene Ernte,Bioland
,,,3,14,"Cherry-Dattel-Tomaten  , orange-gelb ",100g,"0,95",eigene Ernte,Bioland
,,,3,14,"Cherry-Tomaten, rot, süß ",100g,"0,95",eigene Ernte,Bioland
,,,2,14,"Kirsch-Tomaten (++), bunter Mix ",100 g,"0,95",eigene Ernte,Bioland
,,,2,15,"Paprika,   rot , blockig (ca 180-240g)",kg,"7,95",Spanien,EG-Bio
,,,2,15,"Paprika, gelb (ca. 200-250g)",kg,"7,95",Spanien,EG-Bio
,,,1,15,"Spitz-Paprika,   rot oder gelb (ca 80-150g)",100g,"1,35",eigene Ernte,Bioland
,,,1,17,Fenchel  (200-300g/St),kg,"6,45",Schleswig-Holst.,Bioland
,,,1,18,Grüne Buschbohnen ,kg,"8,45",eigene Ernte,Bioland
,,,1,19,"Porree , neue Ernte ",kg,"6,95",Deutschland,Bioland
,,,1,20,Lauchzwiebeln ,Bd,"2,75",Kreis SL-FL,Bioland
,,,1,20,Bundzwiebeln,Bd,"2,50",eigene Ernte,Bioland
,,,1,20,"Knoblauch, frisch (80-120g)",100g,"1,95",Spanien,EG-Bio
,,,1,20,"Knoblauch, trocken (ca 40-60g/St) ",100g,"1,65",Argentinien,EG-Bio
,,,1,20,"Zwiebeln, gelb , mittelgroße, neue Ernte",kg,"4,25",Italien,EG-Bio
,,,1,20,Ingwer ,100g,"1,29",Peru,EG-Bio
,,,2,22,Champignons ,100g,"1,29",Nord-D.,Naturland
,,,1,24,"Apfel „Natyra“(+++) , groß",kg,"5,25",Italien,demeter
,,,1,24,"Apfel „Story“, mittelklein, wenig",kg,"3,45",Frankr.,EG-Bio
,,,1,24,"Apfel „Topaz“(++) , mittelgroß",kg,"4,95",Italien,EG-Bio
,,,1,24,"Apfel „Akane“ , neue Enrte",kg,"4,95",Frankr.,EG-Bio
,,,1,25,Früh-Birnen  „ Guyot“ ,kg,"4,95",Frankr.,EG-Bio
,,,1,26,"Orangen, „Valencia“ mittelgroß",kg,"3,25",Spanien,EG-Bio
,,,1,26,"Saft-Orangen (klein),  Lane late ",kg,"2,95",Spanien,EG-Bio
,,,2,26,"Zitronen, span.  (ca. 200g)",100g,"0,45",Spanien,Naturland
,,,2,27,"Bananen, „fair“ (plastikfrei erzeugt)",kg,"3,85",Kolumbien,demeter
