,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,,,,,,,
,,,,,"24991 Freienwill, Tel. 04602 312",,,,,,,,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Name:,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Fr 10.Jan 25,,,,,Bestell-,,,,,,,,,,,
,,,Waren,,,je,Preis,,,menge,,,,Summe (ca.):,,,,,,, 
,,,gruppe,,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,1,2,"Eier, mittlere  M  (53- 62g)",St,"0,54","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Eier, Größe L    (63- 73g)",St,"0,56","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Kartoffeln “Allians“, festk. ",kg,"3,00",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Kartoffeln “Allians“, festk., kleine (Peller)",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,1,Kartoffeln „Quarta“ mittelfest,kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Kartoffeln “Linda“, festk. ",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Kartoffeln , festk. Sortenmix (Alli.,Glor.,Annab.)",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Kartoffeln “Linda“, festk. , kleine (Peller)",kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,1,"Winter-Sandmöhren, lose, mittelgroße",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,1,"Winter-Sandmöhren, lose, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,1,"Winter-Möhren, lose , gewaschen",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,1,"Herbst-Möhren, lilaschalig , gewaschen",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,1,"bunte Möhren (gelb, weiß, orange,lila), gew.",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,4,1,Radieschen ,Bd,"1,95",Italien,Naturland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,4,1,"Winterrettich, schwarz, rund ",100g,"0,39",Nord-D.,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,5,1,Rote Bete,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,5,1,Ringelbete (rot-weiß geringelt),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,5,1,gelbe Bete ,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,5,1,"Steckrübe, kleine (wenig)",kg,"3,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,5,1,Steckrübe (600-900g/St) ,kg,"3,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,6,1,Pastinaken,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,6,1,"Petersilienwurzeln, lose",100 g,"0,75",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,,,,,"1,7"
,,,6,1,Knollensellerie  (auch Teilstücke),kg,"3,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,6,1,Schwarzwurzeln ,kg,"6,75",Nord-D.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,7,1,Kohlrabi  ,St,"1,90",Italien,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,7,1,Kohlrabi  „Superschmelz“ (300-700g),St,"2,50",eigene Ernte,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,8,1,Brokkoli  (ca. 250-500 g/St) ,kg,"5,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,8,1,Blumenkohl ,St,"4,45",Frankr.,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,8,1,Rosenkohl  ,kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,9,1,Spitzkohl (ca 600-1000g/St) ,kg,"4,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,9,1,Wirsing  (ca.750-1000g/St)   ,St,"3,25",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,9,1,Rotkohl  ,kg,"3,75",NRW,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,9,1,Weißkohl,kg,"3,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,9,2,Grünkohl ohne Strunk,kg,"6,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,10,2,Feldsalat  ,100g,"2,65",Schleswig-Holst.,demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,10,2,Eichblattsalat grün ,St,"2,40",Italien,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,10,2,"Überraschungssalat (Kopf-,Römer, Batav.…)",St,"2,40",Italien,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,10,2,Radicchio-Salat  (300-500g/St) ,100g,"0,69",Italien,EG-Bio,,100g,,,"0,00 €",,,,,,,"1,7"
,,,10,2,Chicorée ,100g,"1,10",Kreis SL-FL,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,11,2,"Petersilie , glatt",Bd,"1,90",Italien,EG-Bio,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,12,1,Salatgurken (300g+),St,"2,50",Spanien,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,13,1,Zucchini (ca. 200-300g/Stck) ,kg,"5,75",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,14,2,Eier-/ Romatomaten ,kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,14,2,Cherry-Roma-Strauchtomaten  ,kg,"8,95",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,15,1,"Paprika,   rot , blockig (ca 180-220g)",kg,"8,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,15,1,"Paprika, gelb (ca. 180-210g)",kg,"8,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,17,1,Fenchel  (ca. 250-400g/St),kg,"5,45",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,19,1,"Porree , langer Schaft",kg,"5,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,20,1,"Zwiebeln, gelb , mittlere",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,20,1,"Zwiebeln, gelb , größere (ca. 200-250g/St)",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
