,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Fr 20.Mär 26,,,,,Bestell-,,,,,,,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,,,,,,, 
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55",Andresen,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57",Andresen,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Allians“(++), festk. ",kg,"2,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Linda“, festk. ",kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln , festk. Mix , Peller",kg,"2,40",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,Süßkartoffeln  (ca 400-600g/St) ,kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Wintermöhren, gewaschen",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Winter-Sandmöhren, geputzt",kg,"3,40",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Bunte Möhren (gelb,weiß,orange, lila) ",kg,"2,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Herbst-Sandmöhren, kleine",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,4,Radieschen ,Bd,"2,00",Italien,Naturland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Rote Bete (150-300g/St),kg,"2,95",Schleswig-H.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,weiße Bete (leicht süß),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,gelbe Bete,kg,"3,25",Schleswig-H.,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Steckrüben   (ca.800-1200g),kg,"3,75",Schleswig-H.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Pastinaken „Aromata“ ,kg,"5,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Petersilienwurzeln ,kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Knollensellerie (auch Teilstücke),kg,"3,95",Schleswig-H.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,7,Kohlrabi   M (ca.250-300g),St,"1,90",Italien,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Brokkoli  (ca. 300-500 g/St),kg,"6,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Blumenkohl,St,"3,50",Frankr.,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Blumenkohl,St,"4,45",Frankr.,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,8,"Rosenkohl  (++) frisch, vorgeputzt, wenig",kg,"8,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Spitzkohl (ca 600-800g/St) ,kg,"3,95",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Wirsing  (ca.800-950g/St) ,kg,"3,95",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Rotkohl  ,kg,"3,25",Schleswig-H.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Weißkohl ,kg,"2,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Feldsalat ,100g,"2,95",Schleswig-H.,demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Feldsalat ,100g,"2,40",Frankr.,EG-Bio,,100g,,,"0,00 €",,,,,,,"1,7"
,,,3,10,"Eichblattsalat, grün ",St,"2,20",Italien,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Überraschungssalat,St,"2,20",Italien,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,3,10,"Kopfsalat, rot",St,"2,20",Italien,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Radicchio-Salat  (ca.300-400g/St) ,100g,"0,65",Italien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Chicorée  ,100g,"1,20",Nord-D,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,10,"Mangold,  bunt (rot, gelb, lila, grün) neu",kg,"6,45",Italien,Naturland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Petersilie glatt,Bd,"1,90",Italien,EG-Bio,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,12,"Salatgurken , wenig",St,"2,40",Spanien,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,13,Zucchini (ca.250-350g),kg,"4,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,13,"Kürbis Hokkaido, M  (ca. 1 kg) wenig",kg,"3,25",Nord-D,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,Cherry-Tomaten   „Pera“,kg,"10,90",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,15,"Paprika,   rot , blockig (ca 200-250g) ",kg,"10,90",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,19,Porree ,kg,"4,95",Frankr.,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Lauchzwiebeln , neu",Bd,"3,60",Italien,Naturland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Zwiebeln, rot ",kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Zwiebeln, gelb ",kg,"3,25",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,Schalotten ,kg,"6,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Knoblauch, trocken (ca 60-90g/St) wenig",100g,"1,45",Spanien,demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,22,Champignons ,100g,"1,29",Nord-D.,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Topaz“ , mittlere Größe",kg,"3,60",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
