,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Fr 20.Feb 26,,,,,Bestell-,,,,,,,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,,,,,,, 
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55",Andresen,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57",Andresen,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Allians“(++), festk. ",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Linda“, festk. ",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln , festk. Mix , Peller",kg,"2,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,Süßkartoffeln  (ca 200-400g/St) ,kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Wintermöhren, gewaschen",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,Winter-Sandmöhren,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Bunte Möhren (gelb,weiß,orange) ",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Herbst-Sandmöhren, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,4,Radieschen ,Bd,"2,20",Italien,Naturland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Rote Bete (150-300g/St),kg,"2,95",Schleswig-H.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,weiße Bete (leicht süß),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,gelbe Bete,kg,"3,45",Schleswig-H.,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Steckrüben   (ca.900-1200g),kg,"3,75",Schleswig-H.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Pastinaken „Aromata“ ,kg,"5,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Petersilienwurzeln ,kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Knollensellerie (auch Teilstücke),kg,"3,95",Schleswig-H.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,7,Kohlrabi   M (ca.250-300g),St,"1,90",Italien,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Brokkoli  (ca. 300-600 g/St),kg,"6,75",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Blumenkohl,St,"3,95",Frankr.,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Wirsing  (ca.850-950g/St) ,kg,"3,95",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Rotkohl  ,kg,"3,25",Schleswig-H.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Weißkohl ,kg,"2,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Feldsalat (begrenzte Menge),100g,"2,95",Nord-D,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Radicchio-Salat  (ca.300-400g/St) ,100g,"0,69",Italien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Chicorée  ,100g,"1,20",Nord-D,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Petersilie glatt,Bd,"1,95",Italien,EG-Bio,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,3,14,Eier-/ Romatomaten ,kg,"5,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,Cherry-Tomaten   „Pera“,kg,"10,90",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,15,"Paprika,   rot , blockig (ca 200-250g) ",kg,"10,90",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,19,Porree ,kg,"4,95",Frankr.,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Lauchzwiebeln , neu",Bd,"3,75",Italien,Naturland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Zwiebeln, rot ",kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Zwiebeln, gelb , mittlere",kg,"3,25",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Zwiebeln, gelb , mittlere",kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,Schalotten ,kg,"6,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Knoblauch, trocken (ca 60-90g/St) neu",100g,"1,45",Spanien,demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,22,Champignons ,100g,"1,29",Nord-D.,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Topaz“ , mittlere Größe",kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Deichperle“ , mittelgroß",kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"3,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel  „Boskoop“ , mittelgroß",kg,"2,95",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,Freudenhof-Apfel  (++) (II. Wahl),kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,25,Birnen „Conference“ ,kg,"5,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen, Wash. Navel (++) groß ",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen, „Washingt. Navel “(+), mittelklein",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Clementinen , „Clemenvilla“, mittelgr. (++)",kg,"3,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
