,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Fr 10.Okt 25,,,,,Bestell-,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen
,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",
,,,1,2,"Kartoffeln “Allians“(++), festk. ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln „Quarta“ mittelfest , mittelgroß",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln „Quarta“ mittelfest , kleinere",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln “Linda“, festk. ",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,"Kartoffeln , festk. Mix , Peller",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,2,Süßkartoffeln  (ca 400-600g/St) ,kg,"5,45",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,3,Herbst-Sandmöhren,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Herbstmöhren, gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,3,"Bunte Möhren (gelb,weiß,orange) gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,4,Radieschen ,250g,"2,20",Nord-D,demeter,,250g,,,"0,00 €",
,,,1,5,Rote Bete (100-350g/St),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,weiße Bete (leicht süß),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,gelbe Bete,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,5,Steckrüben   (ca.900-1200g),kg,"3,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,6,"Pastinaken „Schleswiger Schnee“, neue E.",kg,"4,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,6,Pastinaken „Aromata“ neue Ernte,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,6,Petersilienwurzeln ,kg,"7,50",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,6,Knollensellerie (auch Teilstücke),kg,"4,65",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,7,Kohlrabi ,St,"2,40",Schleswig-Holst.,Bioland,,St,,,"0,00 €",
,,,1,7,"Kohlrabi , etwas kleiner",St,"2,10",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,8,Brokkoli  (ca. 300-600 g/St),kg,"6,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,8,Blumenkohl ,St,"4,50",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,9,Spitzkohl (ca 600-900g/St) neue Ernte,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,9,Spitzkohl (ca 800-1200g/St) neue Ernte,kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,9,Wirsing  (ca.750-1200g/St) ,kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,2,9,Grünkohl ,kg,"7,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,10,"Bataviasalat, grün",St,"2,40",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,2,10,Überraschungssalat ,St,"2,20",eigene Ernte,Bioland,,St,,,"0,00 €",
,,,2,10,"Mangold,  bunt (rot, gelb, lila, grün)",kg,"6,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,2,10,Chicorée  ,100g,"1,10",Nord-D,Bioland,,100g,,,"0,00 €",
,,,2,10,Radicchio-Salat  (ca.250-600g/St) ,100g,"0,85",Kreis SL-FL,Bioland,,100g,,,"0,00 €",
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",
,,,3,11,Gartenkräuter Mischbund,Bd,"2,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,"Petersilie, kraus ",Bd,"2,00",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,3,11,Petersilie glatt,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Borretsch (Gurkenkraut),Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Bohnenkraut,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Schnittlauch ,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,Estragon,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,3,11,"Minze, rotstielig (normale)",Bund,"12,00",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,11,Schokominze,Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,11,Apfelminze,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",
,,,1,12,Salatgurken ,St,"2,25",Spanien,EG-Bio,,St,,,"0,00 €",
,,,1,12,Minigurken  (ca 150-200g),100g,"0,85",Nord-D,Bioland,,100g,,,"0,00 €",
,,,1,13,"Kürbis Hokkaido, S  (ca. 0,6 – 0,8 kg)",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,13,"Kürbis Hokkaido, M  (ca. 0,8 – 1,3 kg) ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,14,"Eier-Tomaten , wenig",kg,"8,90",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,14,Cocktail-Tomaten   „Annamay“ (++) wenig,kg,"8,90",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,3,14,"Cherry-Tomaten, rot, süß wenig",100g,"0,95",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,2,15,"Paprika,   rot , blockig",100g,"1,19",Deutschland,demeter,,100g,,,"0,00 €",
,,,1,17,Fenchel  (200-300g/St),kg,"4,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,17,"Zuckermais, frisch ",St,"2,50",Kreis SL-FL,Bioland,,St,,,"0,00 €",
,,,1,18,Grüne Buschbohnen ,kg,"8,95",Nord-D,demeter,,kg,,,"0,00 €",
,,,1,19,"Porree , neue Ernte ",kg,"6,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",
,,,1,20,Lauchzwiebeln nächste Woche,Bd,"2,50",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,1,20,"Knoblauch, trocken (ca 40-80g/St) ",100g,"1,45",Spanien,demeter,,100g,,,"0,00 €",
