,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Fr 12.Dez 25,,,,,Bestell-,,,,,,,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,,,,,,, 
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Allians“(++), festk. ",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Linda“, festk. ",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln , festk. Mix , Peller",kg,"2,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,Süßkartoffeln  (ca 400-600g/St) ,kg,"6,75",Deutschland,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Wintermöhren, gewaschen",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,Winter-Sandmöhren,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Bunte Möhren (gelb,weiß,orange) ",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Herbst-Sandmöhren, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,4,Radieschen ,Bd,"2,00",Italien,Naturland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Rote Bete (100-350g/St),kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,weiße Bete (leicht süß),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,gelbe Bete,kg,"3,45",Schleswig-Holst.,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Steckrüben   (ca.900-1200g),kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Pastinaken „Aromata“ ,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Petersilienwurzeln ,kg,"7,90",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Knollensellerie (auch Teilstücke),kg,"4,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,7,Kohlrabi  ,St,"2,00",Italien,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Brokkoli  (ca. 300-600 g/St),kg,"6,75",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Blumenkohl,St,"4,45",Frankr.,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Spitzkohl (ca 900-1200g/St) ,kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Rosenkohl  (++),kg,"8,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Wirsing  (ca.750-1100g/St) ,kg,"3,75",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Rotkohl  ,kg,"2,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Weißkohl ,kg,"2,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,9,Grünkohl ,kg,"6,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Feldsalat  ,100g,"2,85",Nord-D,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Überraschungssalat ,St,"2,40",Italien,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,3,10,"Eichblattsalat, rot",St,"2,40",Italien,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Kopfsalat grün,St,"1,95",Frankr.,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Bataviasalat,St,"2,40",Italien,Naturland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,"Mangold,  bunt (rot, gelb, lila, grün)",kg,"5,75",Italien,Naturland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Chicorée  ,100g,"1,10",Kreis SL-FL,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Radicchio-Salat  (ca.250-600g/St) ,100g,"0,69",Italien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Petersilie glatt,Bd,"1,80",Frankr.,EG-Bio,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,3,11,"Petersilie , glatt",Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Borretsch (Gurkenkraut),Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,2,11,Fenchelblätter (kleines Bund),Bd,"1,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,12,Minigurken  (ca 150-200g) ,100g,"1,15",Spanien,EG-Bio,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,13,Zucchini (ca.200-300g),kg,"5,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,13,"Kürbis Hokkaido, S  (ca. 0,6 – 0,8 kg)",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,13,"Kürbis Hokkaido, M  (ca. 0,8 – 1,1 kg) ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,Cocktail-Tomaten   „Annamay“ (++) wenig,kg,"9,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,Strauchtomaten ,kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,"Cherry-Tomaten, rot, süß wenig",100g,"0,98",eigene Ernte,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,15,"Paprika,   rot , blockig (ca 200g)",kg,"9,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,15,"Paprika, gelb (ca. 200-250g)",kg,"9,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
