,,,,,"Herbert & Franziska Petersen GbR, Freudenhof 1",,,,,,,,,,,,,,,,
,,,,,"24991 Freienwill,                 Tel. 04602 312",,,,,,,,,,,,,,,,
,,,,,"Gemüse, Salat,  Kräuter,  Obst,  Kartoffeln, Eier",EU-Bio-Landwirtschaft,,,,,,,,,,,,,,,
,,,,,alles nur aus Bio-Anbau        DE-ÖKO-022,Steuer-Nr.: 15/282/67302,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Angebots- und Preisliste,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Fr 31.Okt 25,,,,,Bestell-,,,,,,,,,,,
,,,,Waren,,je,Preis,,,menge,,,,Summe (ca.):,,,,,,, 
,,,,gruppe,Artikelbezeichnung,,Euro, - Herkunft -,Label,,,,,"0,00 €",Bemerkungen,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,2,1,"Eier, mittlere  M  (53- 62g)",St,"0,55","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,1,"Eier, Größe L    (63- 73g)",St,"0,57","Andresen, Selk",Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Allians“(++), festk. ",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln „Quarta“ mittelfest , mittelgroß",kg,"2,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln „Quarta“ mittelfest , kleinere",kg,"2,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln “Linda“, festk. ",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln „Gunda“,  mittelfest",kg,"2,70",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,"Kartoffeln , festk. Mix , Peller",kg,"2,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,2,Süßkartoffeln  (ca 400-600g/St) ,kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,Herbst-Sandmöhren,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Herbstmöhren, gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,3,"Bunte Möhren (gelb,weiß,orange) gew.",kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,4,Radieschen ,Bd,"2,40",Nord-D,demeter,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Rote Bete (100-350g/St),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Ringelbete (rot-weiß geringelt),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,weiße Bete (leicht süß),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,gelbe Bete,kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,5,Steckrüben   (ca.900-1200g),kg,"3,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Pastinaken „Schleswiger Schnee“,kg,"4,75",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Pastinaken „Aromata“ ,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Petersilienwurzeln ,kg,"7,90",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Knollensellerie (auch Teilstücke),kg,"4,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,6,Knollensellerie  mit grün,St,"3,20",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,7,Kohlrabi  lila-blau ,St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,7,Kohlrabi ,St,"2,20",Schleswig-Holst.,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Brokkoli  (ca. 300-600 g/St),kg,"6,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Blumenkohl ,St,"4,50",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Spitzkohl (ca 600-900g/St) ,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Spitzkohl (ca 800-1200g/St) ,kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,8,Rosenkohl  ,kg,"8,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Wirsing  (ca.750-1100g/St) ,kg,"3,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,Rotkohl  (ca.400-900g/St),kg,"3,60",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,9,"Weißkohl , kleine Köpfe (ca. 0,5-0,9 kg/St.)",kg,"3,50",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,9,Grünkohl ,kg,"6,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Feldsalat  ,100g,"2,95","Sannm.,Hambg",demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,3,10,"Bataviasalat, grün",St,"2,40",Nord-D,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Überraschungssalat ,St,"2,40",Nord-D,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,3,10,"Eichblattsalat, grün ",St,"2,40",Nord-D,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,3,10,"Eichblattsalat, rot",St,"2,40",Nord-D,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Endiviensalat,St,"2,40",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,,,,,"1,7"
,,,2,10,"Mangold,  bunt (rot, gelb, lila, grün)",kg,"6,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Chicorée  ,100g,"1,10",Nord-D,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,10,Radicchio-Salat  (ca.250-600g/St) ,100g,"0,85",Kreis SL-FL,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,3,10,Wildkräutersalat Mischung,100 g,"3,00",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,,,,,"1,7"
,,,3,11,"Petersilie, kraus ",Bd,"2,00",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Petersilie glatt,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Borretsch (Gurkenkraut),Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Bohnenkraut,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Schnittlauch ,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Estragon,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
